"age","income","education","employed","raw.income","degree","fouryrdegree"
13,120602,0,NA,120602,"no 4-year degree",0
7,120602,0,NA,120602,"no 4-year degree",0
5,120602,0,NA,120602,"no 4-year degree",0
36,249822,18,1,249822,"4-year degree",1
45,249822,18,1,249822,"4-year degree",1
2,249822,0,NA,249822,"no 4-year degree",0
0,249822,0,NA,249822,"no 4-year degree",0
18,52692,12,1,52692,"no 4-year degree",0
21,52692,13,1,52692,"no 4-year degree",0
21,52692,13,NA,52692,"no 4-year degree",0
80,92069,14,NA,92069,"no 4-year degree",0
32,241050,16,1,241050,"4-year degree",1
32,241050,20,1,241050,"4-year degree",1
65,417163,13,NA,417163,"no 4-year degree",0
62,417163,16,1,417163,"4-year degree",1
34,417163,16,1,417163,"4-year degree",1
26,417163,16,1,417163,"4-year degree",1
69,131288,14,0,131288,"no 4-year degree",0
75,131288,12,NA,131288,"no 4-year degree",0
80,21986,13,NA,21986,"no 4-year degree",0
79,89328,18,NA,89328,"4-year degree",1
73,89328,13,NA,89328,"no 4-year degree",0
52,170100,12,1,170100,"no 4-year degree",0
55,170100,12,1,170100,"no 4-year degree",0
20,170100,13,1,170100,"no 4-year degree",0
17,170100,10,NA,170100,"no 4-year degree",0
61,17220,16,NA,17220,"4-year degree",1
60,17220,12,1,17220,"no 4-year degree",0
30,17220,14,NA,17220,"no 4-year degree",0
68,118619,16,NA,118619,"4-year degree",1
64,118619,16,NA,118619,"4-year degree",1
36,123467,18,1,123467,"4-year degree",1
31,123467,12,1,123467,"no 4-year degree",0
34,30385,16,1,30385,"4-year degree",1
40,96452,16,1,96452,"4-year degree",1
75,130864,18,1,130864,"4-year degree",1
73,130864,18,NA,130864,"4-year degree",1
59,401564,16,1,401564,"4-year degree",1
65,401564,14,1,401564,"no 4-year degree",0
85,401564,10,NA,401564,"no 4-year degree",0
73,68162,14,NA,68162,"no 4-year degree",0
73,68162,12,NA,68162,"no 4-year degree",0
74,174704,18,1,174704,"4-year degree",1
75,174704,18,NA,174704,"4-year degree",1
79,25501,18,NA,25501,"4-year degree",1
67,254700,16,1,254700,"4-year degree",1
68,254700,18,NA,254700,"4-year degree",1
66,220072,16,1,220072,"4-year degree",1
64,220072,18,0,220072,"4-year degree",1
68,43825,16,1,43825,"4-year degree",1
51,278013,16,0,278013,"4-year degree",1
18,278013,12,1,278013,"no 4-year degree",0
68,44461,16,0,44461,"4-year degree",1
52,536999,12,1,536999,"no 4-year degree",0
44,76102,6,1,76102,"no 4-year degree",0
44,76102,12,1,76102,"no 4-year degree",0
16,76102,10,NA,76102,"no 4-year degree",0
47,214023,12,1,214023,"no 4-year degree",0
48,214023,12,1,214023,"no 4-year degree",0
23,214023,12,1,214023,"no 4-year degree",0
50,214023,12,1,214023,"no 4-year degree",0
42,214023,12,1,214023,"no 4-year degree",0
3,214023,0,NA,214023,"no 4-year degree",0
26,214023,12,1,214023,"no 4-year degree",0
28,72220,13,1,72220,"no 4-year degree",0
4,72220,0,NA,72220,"no 4-year degree",0
0,72220,0,NA,72220,"no 4-year degree",0
38,72220,13,1,72220,"no 4-year degree",0
47,148028,16,1,148028,"4-year degree",1
46,148028,16,1,148028,"4-year degree",1
18,148028,11,1,148028,"no 4-year degree",0
15,148028,8,NA,148028,"no 4-year degree",0
4,148028,0,NA,148028,"no 4-year degree",0
42,190954,13,1,190954,"no 4-year degree",0
52,190954,18,1,190954,"4-year degree",1
21,190954,14,0,190954,"no 4-year degree",0
10,190954,0,NA,190954,"no 4-year degree",0
42,150816,18,1,150816,"4-year degree",1
46,150816,12,1,150816,"no 4-year degree",0
4,150816,0,NA,150816,"no 4-year degree",0
3,150816,0,NA,150816,"no 4-year degree",0
49,43002,16,1,43002,"4-year degree",1
20,43002,13,1,43002,"no 4-year degree",0
12,43002,0,NA,43002,"no 4-year degree",0
23,43002,12,NA,43002,"no 4-year degree",0
6,43002,0,NA,43002,"no 4-year degree",0
58,48226,16,1,48226,"4-year degree",1
49,48226,12,1,48226,"no 4-year degree",0
24,48226,16,1,48226,"4-year degree",1
55,130408,20,1,130408,"4-year degree",1
36,57101,12,1,57101,"no 4-year degree",0
13,57101,0,NA,57101,"no 4-year degree",0
47,76243,18,1,76243,"4-year degree",1
11,76243,0,NA,76243,"no 4-year degree",0
78,14180,12,NA,14180,"no 4-year degree",0
72,120040,18,NA,120040,"4-year degree",1
70,120040,18,NA,120040,"4-year degree",1
57,126214,16,1,126214,"4-year degree",1
30,80502,16,1,80502,"4-year degree",1
33,80502,16,1,80502,"4-year degree",1
46,54802,12,1,54802,"no 4-year degree",0
53,54802,12,1,54802,"no 4-year degree",0
12,54802,0,NA,54802,"no 4-year degree",0
12,54802,0,NA,54802,"no 4-year degree",0
80,38002,11,NA,38002,"no 4-year degree",0
80,38002,12,1,38002,"no 4-year degree",0
64,46413,11,1,46413,"no 4-year degree",0
70,46413,10,NA,46413,"no 4-year degree",0
71,47635,18,NA,47635,"4-year degree",1
70,47635,14,NA,47635,"no 4-year degree",0
56,214175,13,1,214175,"no 4-year degree",0
46,214175,16,1,214175,"4-year degree",1
5,214175,0,NA,214175,"no 4-year degree",0
5,214175,0,NA,214175,"no 4-year degree",0
55,430582,18,1,430582,"4-year degree",1
54,430582,18,1,430582,"4-year degree",1
25,430582,16,1,430582,"4-year degree",1
19,430582,13,NA,430582,"no 4-year degree",0
28,73592,12,1,73592,"no 4-year degree",0
1,73592,0,NA,73592,"no 4-year degree",0
28,73592,13,1,73592,"no 4-year degree",0
69,61400,12,NA,61400,"no 4-year degree",0
25,109417,16,1,109417,"4-year degree",1
22,109417,16,1,109417,"4-year degree",1
53,158065,18,1,158065,"4-year degree",1
52,158065,18,1,158065,"4-year degree",1
71,45126,13,NA,45126,"no 4-year degree",0
74,45126,13,1,45126,"no 4-year degree",0
23,122302,12,1,122302,"no 4-year degree",0
30,122302,12,1,122302,"no 4-year degree",0
23,122302,12,1,122302,"no 4-year degree",0
31,90000,12,1,90000,"no 4-year degree",0
45,90000,12,1,90000,"no 4-year degree",0
66,206308,16,1,206308,"4-year degree",1
61,206308,14,1,206308,"no 4-year degree",0
62,196781,14,0,196781,"no 4-year degree",0
55,196781,12,1,196781,"no 4-year degree",0
24,196781,12,1,196781,"no 4-year degree",0
26,196781,12,1,196781,"no 4-year degree",0
4,196781,0,NA,196781,"no 4-year degree",0
0,196781,0,NA,196781,"no 4-year degree",0
41,0,16,1,0,"4-year degree",1
17,0,11,NA,0,"no 4-year degree",0
71,46583,11,1,46583,"no 4-year degree",0
85,69000,11,NA,69000,"no 4-year degree",0
52,62170,16,1,62170,"4-year degree",1
50,59001,12,1,59001,"no 4-year degree",0
31,200003,12,1,200003,"no 4-year degree",0
30,200003,14,1,200003,"no 4-year degree",0
34,97013,16,1,97013,"4-year degree",1
31,97013,16,1,97013,"4-year degree",1
49,18601,13,NA,18601,"no 4-year degree",0
57,52100,14,1,52100,"no 4-year degree",0
59,59856,12,NA,59856,"no 4-year degree",0
70,59856,12,NA,59856,"no 4-year degree",0
54,71070,16,1,71070,"4-year degree",1
73,38961,14,NA,38961,"no 4-year degree",0
45,9528,9,NA,9528,"no 4-year degree",0
44,96380,12,NA,96380,"no 4-year degree",0
44,96380,16,1,96380,"4-year degree",1
23,96380,12,1,96380,"no 4-year degree",0
19,96380,13,1,96380,"no 4-year degree",0
7,96380,0,NA,96380,"no 4-year degree",0
34,180230,16,1,180230,"4-year degree",1
15,180230,8,NA,180230,"no 4-year degree",0
35,180230,16,1,180230,"4-year degree",1
37,183003,18,1,183003,"4-year degree",1
44,183003,14,1,183003,"no 4-year degree",0
10,183003,0,NA,183003,"no 4-year degree",0
10,183003,0,NA,183003,"no 4-year degree",0
7,183003,0,NA,183003,"no 4-year degree",0
59,118500,14,1,118500,"no 4-year degree",0
69,7336,20,NA,7336,"4-year degree",1
70,7336,16,NA,7336,"4-year degree",1
66,157503,12,1,157503,"no 4-year degree",0
59,157503,12,NA,157503,"no 4-year degree",0
36,157503,13,1,157503,"no 4-year degree",0
6,157503,0,NA,157503,"no 4-year degree",0
77,36040,12,NA,36040,"no 4-year degree",0
75,36040,12,NA,36040,"no 4-year degree",0
24,36040,14,1,36040,"no 4-year degree",0
18,36040,11,1,36040,"no 4-year degree",0
51,314604,16,1,314604,"4-year degree",1
56,314604,12,1,314604,"no 4-year degree",0
24,314604,18,1,314604,"4-year degree",1
19,314604,13,NA,314604,"no 4-year degree",0
17,314604,12,NA,314604,"no 4-year degree",0
61,159504,18,1,159504,"4-year degree",1
63,159504,16,1,159504,"4-year degree",1
80,51249,13,NA,51249,"no 4-year degree",0
67,142964,16,NA,142964,"4-year degree",1
59,142964,16,1,142964,"4-year degree",1
50,296733,13,1,296733,"no 4-year degree",0
51,296733,12,1,296733,"no 4-year degree",0
29,296733,16,1,296733,"4-year degree",1
26,296733,13,1,296733,"no 4-year degree",0
75,26402,16,NA,26402,"4-year degree",1
22,67004,14,1,67004,"no 4-year degree",0
24,67004,12,1,67004,"no 4-year degree",0
31,63358,16,1,63358,"4-year degree",1
53,13200,9,NA,13200,"no 4-year degree",0
48,9602,12,NA,9602,"no 4-year degree",0
60,14401,8,NA,14401,"no 4-year degree",0
53,44329,10,NA,44329,"no 4-year degree",0
59,44329,12,1,44329,"no 4-year degree",0
13,44329,0,NA,44329,"no 4-year degree",0
85,98196,16,NA,98196,"4-year degree",1
80,98196,14,NA,98196,"no 4-year degree",0
85,15312,4,NA,15312,"no 4-year degree",0
80,13782,6,NA,13782,"no 4-year degree",0
33,41000,12,1,41000,"no 4-year degree",0
4,41000,0,NA,41000,"no 4-year degree",0
32,242004,12,1,242004,"no 4-year degree",0
32,242004,14,1,242004,"no 4-year degree",0
4,242004,0,NA,242004,"no 4-year degree",0
2,242004,0,NA,242004,"no 4-year degree",0
74,25776,12,NA,25776,"no 4-year degree",0
41,45034,18,1,45034,"4-year degree",1
16,45034,9,NA,45034,"no 4-year degree",0
69,18564,11,NA,18564,"no 4-year degree",0
80,20052,12,NA,20052,"no 4-year degree",0
75,171060,20,NA,171060,"4-year degree",1
73,171060,14,NA,171060,"no 4-year degree",0
51,199000,12,1,199000,"no 4-year degree",0
50,199000,12,1,199000,"no 4-year degree",0
54,99879,16,1,99879,"4-year degree",1
61,99879,16,NA,99879,"4-year degree",1
18,99879,11,NA,99879,"no 4-year degree",0
61,41582,16,1,41582,"4-year degree",1
76,41582,13,NA,41582,"no 4-year degree",0
60,10080,8,NA,10080,"no 4-year degree",0
85,20325,12,NA,20325,"no 4-year degree",0
45,265779,18,1,265779,"4-year degree",1
41,265779,18,NA,265779,"4-year degree",1
9,265779,0,NA,265779,"no 4-year degree",0
6,265779,0,NA,265779,"no 4-year degree",0
75,50022,16,NA,50022,"4-year degree",1
57,44000,14,1,44000,"no 4-year degree",0
39,114220,16,1,114220,"4-year degree",1
44,7561,12,1,7561,"no 4-year degree",0
45,39577,11,1,39577,"no 4-year degree",0
21,39577,13,NA,39577,"no 4-year degree",0
20,39577,13,1,39577,"no 4-year degree",0
18,39577,11,NA,39577,"no 4-year degree",0
52,110000,14,1,110000,"no 4-year degree",0
52,110000,14,1,110000,"no 4-year degree",0
56,10524,11,NA,10524,"no 4-year degree",0
42,732,12,NA,732,"no 4-year degree",0
67,732,12,NA,732,"no 4-year degree",0
49,14520,12,1,14520,"no 4-year degree",0
27,14520,12,NA,14520,"no 4-year degree",0
80,43062,16,NA,43062,"4-year degree",1
67,115401,12,1,115401,"no 4-year degree",0
75,115401,18,NA,115401,"4-year degree",1
85,51580,16,NA,51580,"4-year degree",1
80,51580,12,NA,51580,"no 4-year degree",0
47,50000,11,1,50000,"no 4-year degree",0
19,50000,12,0,50000,"no 4-year degree",0
14,50000,0,NA,50000,"no 4-year degree",0
6,50000,0,NA,50000,"no 4-year degree",0
51,178000,16,1,178000,"4-year degree",1
50,178000,13,1,178000,"no 4-year degree",0
22,178000,13,1,178000,"no 4-year degree",0
44,49500,18,1,49500,"4-year degree",1
59,353311,8,1,353311,"no 4-year degree",0
53,353311,16,1,353311,"4-year degree",1
60,17938,12,1,17938,"no 4-year degree",0
63,17938,14,NA,17938,"no 4-year degree",0
70,21984,14,NA,21984,"no 4-year degree",0
47,21984,12,NA,21984,"no 4-year degree",0
27,21984,12,1,21984,"no 4-year degree",0
64,78504,13,1,78504,"no 4-year degree",0
55,78504,14,1,78504,"no 4-year degree",0
37,180300,18,1,180300,"4-year degree",1
47,180300,12,1,180300,"no 4-year degree",0
33,180300,12,1,180300,"no 4-year degree",0
25,180300,16,1,180300,"4-year degree",1
68,160928,16,NA,160928,"4-year degree",1
69,160928,18,NA,160928,"4-year degree",1
75,28844,12,NA,28844,"no 4-year degree",0
20,28844,12,1,28844,"no 4-year degree",0
20,28844,10,0,28844,"no 4-year degree",0
72,66540,14,NA,66540,"no 4-year degree",0
71,66540,10,NA,66540,"no 4-year degree",0
69,65387,14,NA,65387,"no 4-year degree",0
33,65387,14,NA,65387,"no 4-year degree",0
67,24423,14,NA,24423,"no 4-year degree",0
68,71719,14,1,71719,"no 4-year degree",0
64,21600,13,NA,21600,"no 4-year degree",0
41,242704,16,1,242704,"4-year degree",1
40,242704,16,1,242704,"4-year degree",1
12,242704,0,NA,242704,"no 4-year degree",0
9,242704,0,NA,242704,"no 4-year degree",0
44,78000,10,1,78000,"no 4-year degree",0
36,78000,18,NA,78000,"4-year degree",1
12,78000,0,NA,78000,"no 4-year degree",0
8,78000,0,NA,78000,"no 4-year degree",0
5,78000,0,NA,78000,"no 4-year degree",0
46,70004,14,1,70004,"no 4-year degree",0
36,41553,9,1,41553,"no 4-year degree",0
8,41553,0,NA,41553,"no 4-year degree",0
63,41553,4,NA,41553,"no 4-year degree",0
56,41553,4,1,41553,"no 4-year degree",0
35,124602,16,1,124602,"4-year degree",1
35,124602,18,1,124602,"4-year degree",1
5,124602,0,NA,124602,"no 4-year degree",0
67,38137,12,1,38137,"no 4-year degree",0
66,38137,12,1,38137,"no 4-year degree",0
65,0,12,NA,0,"no 4-year degree",0
53,10800,9,NA,10800,"no 4-year degree",0
59,44000,13,1,44000,"no 4-year degree",0
76,13784,12,NA,13784,"no 4-year degree",0
23,35000,12,1,35000,"no 4-year degree",0
73,19092,6,NA,19092,"no 4-year degree",0
74,19092,4,NA,19092,"no 4-year degree",0
51,19092,0,NA,19092,"no 4-year degree",0
39,55142,12,1,55142,"no 4-year degree",0
41,18000,12,1,18000,"no 4-year degree",0
17,18000,11,NA,18000,"no 4-year degree",0
15,18000,9,NA,18000,"no 4-year degree",0
6,18000,0,NA,18000,"no 4-year degree",0
70,63198,12,1,63198,"no 4-year degree",0
72,63198,12,1,63198,"no 4-year degree",0
21,63198,12,1,63198,"no 4-year degree",0
17,63198,11,NA,63198,"no 4-year degree",0
52,268300,12,1,268300,"no 4-year degree",0
52,268300,12,1,268300,"no 4-year degree",0
53,41924,11,NA,41924,"no 4-year degree",0
55,41924,11,1,41924,"no 4-year degree",0
47,41051,12,1,41051,"no 4-year degree",0
47,41051,12,NA,41051,"no 4-year degree",0
11,41051,0,NA,41051,"no 4-year degree",0
4,41051,0,NA,41051,"no 4-year degree",0
57,20502,14,NA,20502,"no 4-year degree",0
43,208802,16,1,208802,"4-year degree",1
43,208802,20,1,208802,"4-year degree",1
13,208802,0,NA,208802,"no 4-year degree",0
10,208802,0,NA,208802,"no 4-year degree",0
64,39300,13,NA,39300,"no 4-year degree",0
34,39300,14,1,39300,"no 4-year degree",0
16,39300,9,NA,39300,"no 4-year degree",0
49,61462,12,NA,61462,"no 4-year degree",0
34,61462,11,NA,61462,"no 4-year degree",0
1,61462,0,NA,61462,"no 4-year degree",0
34,61462,14,NA,61462,"no 4-year degree",0
3,61462,0,NA,61462,"no 4-year degree",0
37,229760,13,1,229760,"no 4-year degree",0
65,229760,14,0,229760,"no 4-year degree",0
38,229760,16,1,229760,"4-year degree",1
80,16182,16,NA,16182,"4-year degree",1
78,16129,11,NA,16129,"no 4-year degree",0
68,25781,12,NA,25781,"no 4-year degree",0
55,192466,16,1,192466,"4-year degree",1
57,192466,16,1,192466,"4-year degree",1
71,2222448,12,1,2222448,"no 4-year degree",0
75,2222448,12,1,2222448,"no 4-year degree",0
29,2222448,12,NA,2222448,"no 4-year degree",0
75,24732,16,NA,24732,"4-year degree",1
27,138744,16,NA,138744,"4-year degree",1
28,138744,18,1,138744,"4-year degree",1
45,80202,16,1,80202,"4-year degree",1
74,24023,12,NA,24023,"no 4-year degree",0
41,30000,11,1,30000,"no 4-year degree",0
65,105904,14,NA,105904,"no 4-year degree",0
65,105904,14,1,105904,"no 4-year degree",0
59,25000,8,NA,25000,"no 4-year degree",0
20,25000,12,1,25000,"no 4-year degree",0
6,25000,0,NA,25000,"no 4-year degree",0
22,25000,12,1,25000,"no 4-year degree",0
35,42874,9,1,42874,"no 4-year degree",0
46,42874,13,1,42874,"no 4-year degree",0
16,42874,9,NA,42874,"no 4-year degree",0
11,42874,0,NA,42874,"no 4-year degree",0
1,42874,0,NA,42874,"no 4-year degree",0
26,30000,8,1,30000,"no 4-year degree",0
4,30000,0,NA,30000,"no 4-year degree",0
2,30000,0,NA,30000,"no 4-year degree",0
22,30000,12,1,30000,"no 4-year degree",0
43,23244,12,NA,23244,"no 4-year degree",0
17,23244,11,NA,23244,"no 4-year degree",0
43,50003,12,1,50003,"no 4-year degree",0
39,38223,14,1,38223,"no 4-year degree",0
11,38223,0,NA,38223,"no 4-year degree",0
6,38223,0,NA,38223,"no 4-year degree",0
28,87018,16,1,87018,"4-year degree",1
58,1986,9,NA,1986,"no 4-year degree",0
68,119651,16,NA,119651,"4-year degree",1
38,119651,12,1,119651,"no 4-year degree",0
36,119651,18,1,119651,"4-year degree",1
7,119651,0,NA,119651,"no 4-year degree",0
3,119651,0,NA,119651,"no 4-year degree",0
42,43680,12,NA,43680,"no 4-year degree",0
45,43680,4,1,43680,"no 4-year degree",0
21,43680,11,NA,43680,"no 4-year degree",0
18,43680,10,NA,43680,"no 4-year degree",0
13,43680,0,NA,43680,"no 4-year degree",0
71,73710,16,NA,73710,"4-year degree",1
52,73001,14,1,73001,"no 4-year degree",0
65,105700,13,1,105700,"no 4-year degree",0
59,105700,14,NA,105700,"no 4-year degree",0
30,0,12,NA,0,"no 4-year degree",0
71,35383,14,NA,35383,"no 4-year degree",0
36,59000,16,1,59000,"4-year degree",1
71,199156,13,1,199156,"no 4-year degree",0
68,199156,18,1,199156,"4-year degree",1
55,31500,12,1,31500,"no 4-year degree",0
16,31500,11,NA,31500,"no 4-year degree",0
41,62301,14,1,62301,"no 4-year degree",0
41,62301,12,NA,62301,"no 4-year degree",0
15,62301,9,NA,62301,"no 4-year degree",0
12,62301,0,NA,62301,"no 4-year degree",0
56,52280,12,1,52280,"no 4-year degree",0
27,52280,12,NA,52280,"no 4-year degree",0
27,52280,16,1,52280,"4-year degree",1
72,33770,14,NA,33770,"no 4-year degree",0
70,33770,16,NA,33770,"4-year degree",1
51,72680,11,NA,72680,"no 4-year degree",0
52,72680,11,1,72680,"no 4-year degree",0
75,72680,12,NA,72680,"no 4-year degree",0
56,701352,20,1,701352,"4-year degree",1
53,701352,20,1,701352,"4-year degree",1
19,701352,13,NA,701352,"no 4-year degree",0
17,701352,11,1,701352,"no 4-year degree",0
73,240868,14,NA,240868,"no 4-year degree",0
73,240868,12,NA,240868,"no 4-year degree",0
80,53653,16,NA,53653,"4-year degree",1
79,53653,10,NA,53653,"no 4-year degree",0
61,233935,12,1,233935,"no 4-year degree",0
57,233935,12,1,233935,"no 4-year degree",0
31,233935,13,1,233935,"no 4-year degree",0
46,95423,16,1,95423,"4-year degree",1
53,95423,16,1,95423,"4-year degree",1
13,95423,0,NA,95423,"no 4-year degree",0
52,72012,14,1,72012,"no 4-year degree",0
27,105028,12,1,105028,"no 4-year degree",0
7,105028,0,NA,105028,"no 4-year degree",0
0,105028,0,NA,105028,"no 4-year degree",0
27,105028,12,1,105028,"no 4-year degree",0
54,11000,6,1,11000,"no 4-year degree",0
51,11000,6,1,11000,"no 4-year degree",0
60,151525,14,1,151525,"no 4-year degree",0
56,151525,14,1,151525,"no 4-year degree",0
29,109705,16,1,109705,"4-year degree",1
27,109705,12,1,109705,"no 4-year degree",0
22,109705,12,1,109705,"no 4-year degree",0
65,10440,12,NA,10440,"no 4-year degree",0
41,10002,12,1,10002,"no 4-year degree",0
11,10002,0,NA,10002,"no 4-year degree",0
9,10002,0,NA,10002,"no 4-year degree",0
6,10002,0,NA,10002,"no 4-year degree",0
33,10002,13,1,10002,"no 4-year degree",0
55,19524,16,NA,19524,"4-year degree",1
57,89200,12,1,89200,"no 4-year degree",0
58,89200,12,1,89200,"no 4-year degree",0
18,89200,12,0,89200,"no 4-year degree",0
53,135370,18,1,135370,"4-year degree",1
53,19964,12,NA,19964,"no 4-year degree",0
22,19964,12,NA,19964,"no 4-year degree",0
71,9360,9,NA,9360,"no 4-year degree",0
22,64000,16,NA,64000,"4-year degree",1
50,64000,12,1,64000,"no 4-year degree",0
50,64000,12,NA,64000,"no 4-year degree",0
14,64000,0,NA,64000,"no 4-year degree",0
47,71037,16,1,71037,"4-year degree",1
46,71037,13,1,71037,"no 4-year degree",0
17,71037,11,NA,71037,"no 4-year degree",0
55,122000,12,1,122000,"no 4-year degree",0
25,122000,12,1,122000,"no 4-year degree",0
21,122000,13,1,122000,"no 4-year degree",0
34,3252,13,1,3252,"no 4-year degree",0
8,3252,0,NA,3252,"no 4-year degree",0
63,30000,13,NA,30000,"no 4-year degree",0
58,122408,16,1,122408,"4-year degree",1
55,122408,16,1,122408,"4-year degree",1
24,122408,16,1,122408,"4-year degree",1
63,80777,12,1,80777,"no 4-year degree",0
66,80777,12,1,80777,"no 4-year degree",0
51,232601,16,1,232601,"4-year degree",1
50,232601,14,1,232601,"no 4-year degree",0
20,232601,14,NA,232601,"no 4-year degree",0
19,232601,13,NA,232601,"no 4-year degree",0
63,51300,14,1,51300,"no 4-year degree",0
75,318556,20,1,318556,"4-year degree",1
75,318556,20,1,318556,"4-year degree",1
32,30120,12,1,30120,"no 4-year degree",0
29,96000,18,1,96000,"4-year degree",1
39,96000,16,1,96000,"4-year degree",1
10,96000,0,NA,96000,"no 4-year degree",0
9,96000,0,NA,96000,"no 4-year degree",0
27,135561,16,1,135561,"4-year degree",1
27,135561,16,1,135561,"4-year degree",1
64,32569,18,NA,32569,"4-year degree",1
68,32569,12,NA,32569,"no 4-year degree",0
57,213241,18,1,213241,"4-year degree",1
58,213241,16,1,213241,"4-year degree",1
26,213241,16,1,213241,"4-year degree",1
80,213241,12,NA,213241,"no 4-year degree",0
45,125150,12,1,125150,"no 4-year degree",0
38,125150,16,1,125150,"4-year degree",1
0,125150,0,NA,125150,"no 4-year degree",0
39,120,8,NA,120,"no 4-year degree",0
18,120,12,NA,120,"no 4-year degree",0
15,120,10,NA,120,"no 4-year degree",0
10,120,0,NA,120,"no 4-year degree",0
4,120,0,NA,120,"no 4-year degree",0
30,41229,14,1,41229,"no 4-year degree",0
80,31770,12,NA,31770,"no 4-year degree",0
53,146602,16,1,146602,"4-year degree",1
45,146602,14,1,146602,"no 4-year degree",0
49,46132,14,1,46132,"no 4-year degree",0
55,114480,12,1,114480,"no 4-year degree",0
23,114480,13,0,114480,"no 4-year degree",0
57,114480,12,1,114480,"no 4-year degree",0
33,333525,16,1,333525,"4-year degree",1
32,333525,16,1,333525,"4-year degree",1
39,42901,16,NA,42901,"4-year degree",1
38,42901,20,1,42901,"4-year degree",1
3,42901,0,NA,42901,"no 4-year degree",0
67,102193,13,NA,102193,"no 4-year degree",0
32,265540,8,1,265540,"no 4-year degree",0
36,265540,16,1,265540,"4-year degree",1
2,265540,0,NA,265540,"no 4-year degree",0
22,265540,16,1,265540,"4-year degree",1
15,265540,9,NA,265540,"no 4-year degree",0
0,265540,0,NA,265540,"no 4-year degree",0
29,265540,8,1,265540,"no 4-year degree",0
6,265540,0,NA,265540,"no 4-year degree",0
3,265540,0,NA,265540,"no 4-year degree",0
31,65157,18,1,65157,"4-year degree",1
30,16666,13,1,16666,"no 4-year degree",0
4,16666,0,NA,16666,"no 4-year degree",0
0,16666,0,NA,16666,"no 4-year degree",0
29,16666,13,1,16666,"no 4-year degree",0
69,5000,4,NA,5000,"no 4-year degree",0
35,64285,14,1,64285,"no 4-year degree",0
9,64285,0,NA,64285,"no 4-year degree",0
8,64285,0,NA,64285,"no 4-year degree",0
85,1,9,NA,1,"no 4-year degree",0
36,96513,13,NA,96513,"no 4-year degree",0
49,96513,16,1,96513,"4-year degree",1
9,96513,0,NA,96513,"no 4-year degree",0
5,96513,0,NA,96513,"no 4-year degree",0
38,55000,12,1,55000,"no 4-year degree",0
18,55000,12,1,55000,"no 4-year degree",0
14,55000,0,NA,55000,"no 4-year degree",0
13,55000,0,NA,55000,"no 4-year degree",0
10,55000,0,NA,55000,"no 4-year degree",0
67,11892,8,NA,11892,"no 4-year degree",0
36,50003,14,1,50003,"no 4-year degree",0
38,50003,12,1,50003,"no 4-year degree",0
10,50003,0,NA,50003,"no 4-year degree",0
9,50003,0,NA,50003,"no 4-year degree",0
41,72006,18,1,72006,"4-year degree",1
58,17511,16,1,17511,"4-year degree",1
14,17511,0,NA,17511,"no 4-year degree",0
14,17511,0,NA,17511,"no 4-year degree",0
55,10092,8,NA,10092,"no 4-year degree",0
55,57416,10,1,57416,"no 4-year degree",0
76,57416,8,NA,57416,"no 4-year degree",0
25,57416,9,0,57416,"no 4-year degree",0
65,29952,9,NA,29952,"no 4-year degree",0
57,29952,11,NA,29952,"no 4-year degree",0
66,12552,13,NA,12552,"no 4-year degree",0
57,98019,12,1,98019,"no 4-year degree",0
55,98019,12,NA,98019,"no 4-year degree",0
21,98019,12,1,98019,"no 4-year degree",0
46,90130,12,1,90130,"no 4-year degree",0
41,90130,13,1,90130,"no 4-year degree",0
7,90130,0,NA,90130,"no 4-year degree",0
49,247441,12,1,247441,"no 4-year degree",0
49,247441,12,NA,247441,"no 4-year degree",0
25,247441,18,1,247441,"4-year degree",1
22,247441,13,1,247441,"no 4-year degree",0
71,247441,12,1,247441,"no 4-year degree",0
32,201545,16,NA,201545,"4-year degree",1
27,201545,16,1,201545,"4-year degree",1
66,216415,18,1,216415,"4-year degree",1
67,216415,20,1,216415,"4-year degree",1
22,216415,13,1,216415,"no 4-year degree",0
24,151426,18,1,151426,"4-year degree",1
67,151426,13,1,151426,"no 4-year degree",0
67,151426,12,NA,151426,"no 4-year degree",0
67,151426,16,1,151426,"4-year degree",1
53,20408,12,NA,20408,"no 4-year degree",0
31,20408,13,1,20408,"no 4-year degree",0
35,74520,16,1,74520,"4-year degree",1
24,74520,16,1,74520,"4-year degree",1
66,53402,4,1,53402,"no 4-year degree",0
40,53402,6,NA,53402,"no 4-year degree",0
6,53402,0,NA,53402,"no 4-year degree",0
71,11550,12,NA,11550,"no 4-year degree",0
70,49043,12,NA,49043,"no 4-year degree",0
68,49043,12,1,49043,"no 4-year degree",0
28,33010,12,0,33010,"no 4-year degree",0
5,33010,0,NA,33010,"no 4-year degree",0
2,33010,0,NA,33010,"no 4-year degree",0
33,33010,12,1,33010,"no 4-year degree",0
18,9481,12,0,9481,"no 4-year degree",0
58,9481,12,NA,9481,"no 4-year degree",0
39,48000,10,1,48000,"no 4-year degree",0
36,48000,12,1,48000,"no 4-year degree",0
3,48000,0,NA,48000,"no 4-year degree",0
16,48000,11,NA,48000,"no 4-year degree",0
13,48000,0,NA,48000,"no 4-year degree",0
72,20400,13,NA,20400,"no 4-year degree",0
29,47354,10,1,47354,"no 4-year degree",0
58,47354,13,NA,47354,"no 4-year degree",0
37,158030,16,1,158030,"4-year degree",1
37,158030,16,1,158030,"4-year degree",1
